["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.9199208664416666e+14 2.1988723603546517e-03 2.0022564476467210e+01
1.9211700016833334e+14 2.2303143190016304e-03 2.0411998351683252e+01
1.9224191369250000e+14 2.2584198264612452e-03 2.0796287462236013e+01
1.9236682721666666e+14 2.2832769773893928e-03 2.1176287429619084e+01
1.9249174074083334e+14 2.3049967861386972e-03 2.1552836927890954e+01
1.9261665426500000e+14 2.3236056528457877e-03 2.1926752423610218e+01
1.9274156778916666e+14 2.3390300217113243e-03 2.2298821425679080e+01
1.9286648131333334e+14 2.3510507160683690e-03 2.2669791391856876e+01
1.9299139483750000e+14 2.3592881149068884e-03 2.3040360270466124e+01
1.9311630836166666e+14 2.3632055311547545e-03 2.3411168572914463e+01
1.9324122188583331e+14 2.3621285436438246e-03 2.3782794211089996e+01
1.9336613541000000e+14 2.3552772087694091e-03 2.4155750929984759e+01
1.9349104893416666e+14 2.3418077095924339e-03 2.4530490696442868e+01
1.9361596245833331e+14 2.3208600373936560e-03 2.4907410013249645e+01
1.9374087598250000e+14 2.2915993795711333e-03 2.5286857946799504e+01
1.9386578950666666e+14 2.2532937466085792e-03 2.5669157747062009e+01
1.9399070303083331e+14 2.2053393541880948e-03 2.6054612964311424e+01
1.9411561655500000e+14 2.1473119959701018e-03 2.6443531125000227e+01
1.9424053007916666e+14 2.0790071499050167e-03 2.6836247211693070e+01
1.9436544360333331e+14 2.0004745572939188e-03 2.7233151663934485e+01
1.9449035712750000e+14 1.9120474651168680e-03 2.7634724255365306e+01
1.9461527065166666e+14 1.8143676297166628e-03 2.8041575840768004e+01
1.9474018417583331e+14 1.7084081705823989e-03 2.8454500661077237e+01
1.9486509770000000e+14 1.5954973712735613e-03 2.8874542377492013e+01
1.9499001122416666e+14 1.4773566350047090e-03 2.9303079864310671e+01
1.9511492474833331e+14 1.3561141436928493e-03 2.9741911190538005e+01
1.9523983827250000e+14 1.2343756518153912e-03 3.0193369152540708e+01
1.9536475179666666e+14 1.1152851990965480e-03 3.0660375879248356e+01
1.9548966532083331e+14 1.0025870900937713e-03 3.1146349653257605e+01
1.9561457884500000e+14 9.0062878303559307e-04 3.1654724171351415e+01
1.9573949236916666e+14 8.1416908707352233e-04 3.2187721012956288e+01
1.9586440589333331e+14 7.4776358753400488e-04 3.2744183786433936e+01
1.9598931941750000e+14 7.0456374228487848e-04 3.3317302308634574e+01
1.9611423294166666e+14 6.8486148482280467e-04 3.3894614591429033e+01
1.9623914646583331e+14 6.8538316854366136e-04 3.4461973324235935e+01
1.9636405999000000e+14 7.0013293602260471e-04 3.5008921346640321e+01
1.9648897351416666e+14 7.2212240293221749e-04 3.5531039852325165e+01
1.9661388703833331e+14 7.4487661530117882e-04 3.6028679920718034e+01
1.9673880056250000e+14 7.6314409163143052e-04 3.6504499399340574e+01
1.9686371408666666e+14 7.7300919828655413e-04 3.6961622091366962e+01
1.9698862761083331e+14 7.7174891298251332e-04 3.7402694569311862e+01
1.9711354113500000e+14 7.5764303409399229e-04 3.7829494638516763e+01
1.9723845465916666e+14 7.2982035249605660e-04 3.8242740434264533e+01
1.9736336818333331e+14 6.8816563394420737e-04 3.8641858302238880e+01
1.9748828170750000e+14 6.3331024708615817e-04 3.9024492111099917e+01
1.9761319523166666e+14 5.6671173892492376e-04 3.9385486377169372e+01
1.9773810875583331e+14 4.9102229518529291e-04 3.9714678494718221e+01
1.9786302228000000e+14 4.1098911294553222e-04 3.9992450095972480e+01
1.9798793580416666e+14 3.3572264926792268e-04 4.0182857703810143e+01
1.9811284932833331e+14 2.8306203534910293e-04 4.0239998249437292e+01
1.9823776285250000e+14 2.7880347040567274e-04 4.0190845903583778e+01
1.9836267637666666e+14 3.3252564232171694e-04 4.0196682127854693e+01
1.9848758990083331e+14 4.2635857234494694e-04 4.0340700116267065e+01
1.9861250342500000e+14 5.4067305278910661e-04 4.0587883462831300e+01
1.9873741694916666e+14 6.6400462162392480e-04 4.0895429142994367e+01
1.9886233047333331e+14 7.8989894131226027e-04 4.1238152174750759e+01
1.9898724399750000e+14 9.1420701026555468e-04 4.1602517700885677e+01
1.9911215752166666e+14 1.0338795101027228e-03 4.1981076793365403e+01
1.9923707104583331e+14 1.1464672261653037e-03 4.2369545430893275e+01
1.9936198457000000e+14 1.2499107411056230e-03 4.2765364691035984e+01
1.9948689809416666e+14 1.3424536494712738e-03 4.3166972740588641e+01
1.9961181161833331e+14 1.4226128538068631e-03 4.3573421272947634e+01
1.9973672514250000e+14 1.4891774265259298e-03 4.3984165989881951e+01
1.9986163866666666e+14 1.5412224942137607e-03 4.4398949800022010e+01
("port 4","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.8737028625000000e+14 3.1998048028432230e-01 3.1139299449812676e+00
1.8749519977416666e+14 3.1871451506683462e-01 3.3989574454643292e+00
1.8762011329833334e+14 3.1745413481267748e-01 3.6839648314350515e+00
1.8774502682250000e+14 3.1619930976989941e-01 3.9689521060104442e+00
1.8786994034666666e+14 3.1495000013681262e-01 4.2539192616678196e+00
1.8799485387083334e+14 3.1370615849326061e-01 4.5388662679832832e+00
1.8811976739500000e+14 3.1246773352476687e-01 4.8237930632360149e+00
1.8824468091916666e+14 3.1123467440306596e-01 5.1086995512958495e+00
1.8836959444333334e+14 3.1000693508072341e-01 5.3935856043099557e+00
1.8849450796750000e+14 3.0878447777919921e-01 5.6784510707234706e+00
1.8861942149166666e+14 3.0756727509245518e-01 5.9632957872671577e+00
1.8874433501583334e+14 3.0635530735015426e-01 6.2481196221423883e+00
1.8886924854000000e+14 3.0514857067583445e-01 6.5329224012763705e+00
1.8899416206416666e+14 3.0394706426149776e-01 6.8177040066280457e+00
1.8911907558833334e+14 3.0275078973022501e-01 7.1024643527212783e+00
1.8924398911250000e+14 3.0155974694297571e-01 7.3872033872000289e+00
1.8936890263666666e+14 3.0037393021333747e-01 7.6719210858579725e+00
1.8949381616083334e+14 2.9919332556047290e-01 7.9566174430436343e+00
1.8961872968500000e+14 2.9801790944603596e-01 8.2412924591262389e+00
1.8974364320916666e+14 2.9684764918312739e-01 8.5259461271984076e+00
1.8986855673333334e+14 2.9568250491946768e-01 8.8105784213068112e+00
1.8999347025750000e+14 2.9452243026570013e-01 9.0951893208213033e+00
1.9011838378166666e+14 2.9336738389484274e-01 9.3797787082850306e+00
1.9024329730583334e+14 2.9221732576898857e-01 9.6643464710823181e+00
1.9036821083000000e+14 2.9107222268703759e-01 9.9488924760075044e+00
1.9049312435416666e+14 2.8993205014988965e-01 1.0233416580415765e+01
1.9061803787833334e+14 2.8879679270633490e-01 1.0517918645162059e+01
1.9074295140250000e+14 2.8766644273952208e-01 1.0802398547095871e+01
1.9086786492666666e+14 2.8654099792125354e-01 1.1086856188960423e+01
1.9099277845083334e+14 2.8542045778723041e-01 1.1371291504992579e+01
1.9111769197500000e+14 2.8430482003207042e-01 1.1655704461261919e+01
1.9124260549916666e+14 2.8319407679825626e-01 1.1940095077815798e+01
1.9136751902333334e+14 2.8208821346446850e-01 1.2224463338127581e+01
1.9149243254750000e+14 2.8098720602901112e-01 1.2508809257230540e+01
1.9161734607166666e+14 2.7989102235402086e-01 1.2793132841865491e+01
1.9174225959583334e+14 2.7879962410087294e-01 1.3077434079015658e+01
1.9186717312000000e+14 2.7771296975374210e-01 1.3361712927930085e+01
1.9199208664416666e+14 2.7663101821459873e-01 1.3645969316984070e+01
1.9211700016833334e+14 2.7555373236132152e-01 1.3930203145897678e+01
1.9224191369250000e+14 2.7448108197284793e-01 1.4214414292925042e+01
1.9236682721666666e+14 2.7341304553867612e-01 1.4498602625785626e+01
1.9249174074083334e+14 2.7234960923434437e-01 1.4782768034811918e+01
1.9261665426500000e+14 2.7129077017210051e-01 1.5066910383288679e+01
1.9274156778916666e+14 2.7023652982979118e-01 1.5351029581738993e+01
1.9286648131333334e+14 2.6918689222866637e-01 1.5635125571759398e+01
1.9299139483750000e+14 2.6814186048649646e-01 1.5919198326858682e+01
1.9311630836166666e+14 2.6710143367453743e-01 1.6203247848154561e+01
1.9324122188583331e+14 2.6606560450404176e-01 1.6487274155733079e+01
1.9336613541000000e+14 2.6503435821838978e-01 1.6771277277216004e+01
1.9349104893416666e+14 2.6400767285500543e-01 1.7055257235547643e+01
1.9361596245833331e+14 2.6298552080398407e-01 1.7339214038137932e+01
1.9374087598250000e+14 2.6196786923928500e-01 1.7623147691684508e+01
1.9386578950666666e+14 2.6095468930091142e-01 1.7907058132997594e+01
1.9399070303083331e+14 2.5994595348766997e-01 1.8190945295808657e+01
1.9411561655500000e+14 2.5894163997321940e-01 1.8474809096613079e+01
1.9424053007916666e+14 2.5794173410943505e-01 1.8758649445103035e+01
1.9436544360333331e+14 2.5694622865830208e-01 1.9042466256333711e+01
1.9449035712750000e+14 2.5595512271088616e-01 1.9326259462520969e+01
1.9461527065166666e+14 2.5496841947670529e-01 1.9610029022433466e+01
1.9474018417583331e+14 2.5398612331842202e-01 1.9893774926755345e+01
1.9486509770000000e+14 2.5300823653202098e-01 2.0177497198481209e+01
1.9499001122416666e+14 2.5203475454598173e-01 2.0461195914779001e+01
1.9511492474833331e+14 2.5106566966365468e-01 2.0744871119909511e+01
1.9523983827250000e+14 2.5010096378331431e-01 2.1028522890096713e+01
1.9536475179666666e+14 2.4914061081537561e-01 2.1312151295836724e+01
1.9548966532083331e+14 2.4818457813820718e-01 2.1595756390656053e+01
1.9561457884500000e+14 2.4723282899238080e-01 2.1879338203028496e+01
1.9573949236916666e+14 2.4628532538595577e-01 2.2162896732750017e+01
1.9586440589333331e+14 2.4534203100269453e-01 2.2446431952293981e+01
1.9598931941750000e+14 2.4440291361259914e-01 2.2729943812801800e+01
1.9611423294166666e+14 2.4346794657735271e-01 2.3013432253568162e+01
1.9623914646583331e+14 2.4253710882721341e-01 2.3296897241013635e+01
1.9636405999000000e+14 2.4161038551462977e-01 2.3580338695897755e+01
1.9648897351416666e+14 2.4068776430004063e-01 2.3863756586099971e+01
1.9661388703833331e+14 2.3976923352678070e-01 2.4147150903297788e+01
1.9673880056250000e+14 2.3885477946395195e-01 2.4430521662930264e+01
1.9686371408666666e+14 2.3794438383628380e-01 2.4713868899308245e+01
1.9698862761083331e+14 2.3703802208958089e-01 2.4997192656654640e+01
1.9711354113500000e+14 2.3613566271326919e-01 2.5280492977571349e+01
1.9723845465916666e+14 2.3523726776007128e-01 2.5563769890891372e+01
1.9736336818333331e+14 2.3434279449804446e-01 2.5847023400999912e+01
1.9748828170750000e+14 2.3345219866725372e-01 2.6130253502723207e+01
1.9761319523166666e+14 2.3256543538461735e-01 2.6413460110593633e+01
1.9773810875583331e+14 2.3168246410830767e-01 2.6696643130485629e+01
1.9786302228000000e+14 2.3080325051054329e-01 2.6979802443480629e+01
1.9798793580416666e+14 2.2992776807031592e-01 2.7262937916791476e+01
1.9811284932833331e+14 2.2905599853625128e-01 2.7546049416596126e+01
1.9823776285250000e+14 2.2818793121001346e-01 2.7829136820713885e+01
1.9836267637666666e+14 2.2732356119779401e-01 2.8112200029098521e+01
1.9848758990083331e+14 2.2646288694757821e-01 2.8395238970505332e+01
1.9861250342500000e+14 2.2560590750412032e-01 2.8678253604348534e+01
1.9873741694916666e+14 2.2475262075506536e-01 2.8961243933779482e+01
1.9886233047333331e+14 2.2390301901767962e-01 2.9244209949037131e+01
1.9898724399750000e+14 2.2305709057035569e-01 2.9527151667108917e+01
1.9911215752166666e+14 2.2221481890361935e-01 2.9810069103667509e+01
1.9923707104583331e+14 2.2137618385104169e-01 3.0092962262987012e+01
1.9936198457000000e+14 2.2054116353661321e-01 3.0375831130787383e+01
1.9948689809416666e+14 2.1970973677489672e-01 3.0658675671320413e+01
1.9961181161833331e+14 2.1888188548346138e-01 3.0941495829269655e+01
1.9973672514250000e+14 2.1805759666680574e-01 3.1224291536186900e+01
1.9986163866666666e+14 2.1723686360608915e-01 3.1507062720397631e+01
("port 4","mode 1",1,"port 2",1,"transmission")
(101, 3)
1.8737028625000000e+14 9.4708062452544750e-01 -2.9028000353596700e-01
1.8749519977416666e+14 9.4751359341819141e-01 5.1968657788868410e-02
1.8762011329833334e+14 9.4795397976530815e-01 3.9419331455862294e-01
1.8774502682250000e+14 9.4839936352233556e-01 7.3640006721659390e-01
1.8786994034666666e+14 9.4884460662725145e-01 1.0785929072876870e+00
1.8799485387083334e+14 9.4928320475924233e-01 1.4207725522617130e+00
1.8811976739500000e+14 9.4970901656587692e-01 1.7629361476183509e+00
1.8824468091916666e+14 9.5011791186514272e-01 2.1050779163331526e+00
1.8836959444333334e+14 9.5050890156277956e-01 2.4471905847670872e+00
1.8849450796750000e+14 9.5088444988272147e-01 2.7892672083214789e+00
1.8861942149166666e+14 9.5124988723435377e-01 3.1313029156144134e+00
1.8874433501583334e+14 9.5161206183862279e-01 3.4732960867188676e+00
1.8886924854000000e+14 9.5197769408868982e-01 3.8152488048555133e+00
1.8899416206416666e+14 9.5235161310153083e-01 4.1571661698965148e+00
1.8911907558833334e+14 9.5273563677206363e-01 4.4990549643420943e+00
1.8924398911250000e+14 9.5312820124908437e-01 4.8409218799400477e+00
1.8936890263666666e+14 9.5352486851054130e-01 5.1827717989545352e+00
1.8949381616083334e+14 9.5391956923268595e-01 5.5246065765858718e+00
1.8961872968500000e+14 9.5430624768772332e-01 5.8664246352688494e+00
1.8974364320916666e+14 9.5468047331662564e-01 6.2082214657639430e+00
1.8986855673333334e+14 9.5504059644626593e-01 6.5499908910835778e+00
1.8999347025750000e+14 9.5538812766725589e-01 6.8917267512056597e+00
1.9011838378166666e+14 9.5572736994842777e-01 7.2334245563571917e+00
1.9024329730583334e+14 9.5606415420496882e-01 7.5750826909419873e+00
1.9036821083000000e+14 9.5640429501768909e-01 7.9167028179928600e+00
1.9049312435416666e+14 9.5675203595166158e-01 8.2582894216231804e+00
1.9061803787833334e+14 9.5710892127173941e-01 8.5998486099934937e+00
1.9074295140250000e+14 9.5747338410947747e-01 8.9413865015956180e+00
1.9086786492666666e+14 9.5784115032727357e-01 9.2829076215265367e+00
1.9099277845083334e+14 9.5820634385065995e-01 9.6244137258128895e+00
1.9111769197500000e+14 9.5856299824357627e-01 9.9659033548480167e+00
1.9124260549916666e+14 9.5890653887586019e-01 1.0307372257387938e+01
1.9136751902333334e+14 9.5923502943857630e-01 1.0648814388479343e+01
1.9149243254750000e+14 9.5954952913706748e-01 1.0990223585147259e+01
1.9161734607166666e+14 9.5985378634482788e-01 1.1331595083136762e+01
1.9174225959583334e+14 9.6015321788769881e-01 1.1672926692758477e+01
1.9186717312000000e+14 9.6045347427174121e-01 1.2014219293035735e+01
1.9199208664416666e+14 9.6075896620424284e-01 1.2355476528801649e+01
1.9211700016833334e+14 9.6107172975455113e-01 1.2696703801859782e+01
1.9224191369250000e+14 9.6139091301383517e-01 1.3037906825130570e+01
1.9236682721666666e+14 9.6171300345394195e-01 1.3379090113373476e+01
1.9249174074083334e+14 9.6203269430719973e-01 1.3720255820274236e+01
1.9261665426500000e+14 9.6234430270594229e-01 1.4061403058212154e+01
1.9274156778916666e+14 9.6264312693730270e-01 1.4402528158777001e+01
1.9286648131333334e+14 9.6292663210695806e-01 1.4743625489755848e+01
1.9299139483750000e+14 9.6319507565376994e-01 1.5084688760290151e+01
1.9311630836166666e+14 9.6345145886769656e-01 1.5425712453505250e+01
1.9324122188583331e+14 9.6370084119933319e-01 1.5766693038237054e+01
1.9336613541000000e+14 9.6394920848790322e-01 1.6107629681842749e+01
1.9349104893416666e+14 9.6420218464516394e-01 1.6448524322087518e+01
1.9361596245833331e+14 9.6446389687443712e-01 1.6789381119451868e+01
1.9374087598250000e+14 9.6473626168793092e-01 1.7130205480774322e+01
1.9386578950666666e+14 9.6501875097607881e-01 1.7471002827751395e+01
1.9399070303083331e+14 9.6530878884236337e-01 1.7811777537714789e+01
1.9411561655500000e+14 9.6560250567884720e-01 1.8152532201970477e+01
1.9424053007916666e+14 9.6589568770371514e-01 1.8493267363391428e+01
1.9436544360333331e+14 9.6618467243790618e-01 1.8833981735283174e+01
1.9449035712750000e+14 9.6646698811836107e-01 1.9174672788773350e+01
1.9461527065166666e+14 9.6674162177840373e-01 1.9515337518645399e+01
1.9474018417583331e+14 9.6700890789911154e-01 1.9855973177229608e+01
1.9486509770000000e+14 9.6727012677793334e-01 2.0196577802678284e+01
1.9499001122416666e+14 9.6752694636393644e-01 2.0537150467923151e+01
1.9511492474833331e+14 9.6778096297927085e-01 2.0877691135914155e+01
1.9523983827250000e+14 9.6803328383179010e-01 2.1218200438268283e+01
1.9536475179666666e+14 9.6828441151603939e-01 2.1558679255626988e+01
1.9548966532083331e+14 9.6853432138409568e-01 2.1899128367963726e+01
1.9561457884500000e+14 9.6878267826252606e-01 2.2239548243676591e+01
1.9573949236916666e+14 9.6902908837298896e-01 2.2579939003902904e+01
1.9586440589333331e+14 9.6927328828920412e-01 2.2920300533773052e+01
1.9598931941750000e+14 9.6951521052238165e-01 2.3260632664824794e+01
1.9611423294166666e+14 9.6975491983299777e-01 2.3600935336475210e+01
1.9623914646583331e+14 9.6999245549814495e-01 2.3941208673488635e+01
1.9636405999000000e+14 9.7022771131072238e-01 2.4281452891741452e+01
1.9648897351416666e+14 9.7046032231512624e-01 2.4621668174887247e+01
1.9661388703833331e+14 9.7068971935261783e-01 2.4961854466532149e+01
1.9673880056250000e+14 9.7091529699453583e-01 2.5302011328578814e+01
1.9686371408666666e+14 9.7113665642406000e-01 2.5642137926321663e+01
1.9698862761083331e+14 9.7135383786068930e-01 2.5982233172400573e+01
1.9711354113500000e+14 9.7156745001108380e-01 2.6322296005090568e+01
1.9723845465916666e+14 9.7177862956644290e-01 2.6662325723645857e+01
1.9736336818333331e+14 9.7198881523034009e-01 2.7002322272837471e+01
1.9748828170750000e+14 9.7219938195315281e-01 2.7342286380473134e+01
1.9761319523166666e+14 9.7241123724661671e-01 2.7682219444185119e+01
1.9773810875583331e+14 9.7262449410444296e-01 2.8022123235280052e+01
1.9786302228000000e+14 9.7283834637299682e-01 2.8361999425116402e+01
1.9798793580416666e+14 9.7305119900382253e-01 2.8701849088972889e+01
1.9811284932833331e+14 9.7326104589839568e-01 2.9041672327989851e+01
1.9823776285250000e+14 9.7346600935851013e-01 2.9381468134435725e+01
1.9836267637666666e+14 9.7366489850286830e-01 2.9721234564639481e+01
1.9848758990083331e+14 9.7385762530035691e-01 3.0060969198693353e+01
1.9861250342500000e+14 9.7404534450340219e-01 3.0400669780148554e+01
1.9873741694916666e+14 9.7423024975532690e-01 3.0740334873231777e+01
1.9886233047333331e+14 9.7441507169522001e-01 3.1079964326493201e+01
1.9898724399750000e+14 9.7460235694596964e-01 3.1419559446038644e+01
1.9911215752166666e+14 9.7479375847340988e-01 3.1759122753418591e+01
1.9923707104583331e+14 9.7498950995072609e-01 3.2098657395377224e+01
1.9936198457000000e+14 9.7518824829941420e-01 3.2438166336292674e+01
1.9948689809416666e+14 9.7538725727560061e-01 3.2777651539859384e+01
1.9961181161833331e+14 9.7558309384640263e-01 3.3117113362317212e+01
1.9973672514250000e+14 9.7577245219423037e-01 3.3456550334919925e+01
1.9986163866666666e+14 9.7595304718663911e-01 3.3795959417579716e+01
("port 4","mode 1",1,"port 3",1,"transmission")
(101, 3)
1.8737028625000000e+14 7.8093999689338753e-04 -8.6891607859408049e-01
1.8749519977416666e+14 7.7130603112700530e-04 -5.3593183485101448e-01
1.8762011329833334e+14 7.5845854308696683e-04 -2.0072800877275321e-01
1.8774502682250000e+14 7.4238397072509980e-04 1.3686631896968651e-01
1.8786994034666666e+14 7.2308826101644737e-04 4.7707304312241067e-01
1.8799485387083334e+14 7.0059934910799272e-04 8.2018434797211748e-01
1.8811976739500000e+14 6.7497118766538325e-04 1.1665890029981607e+00
1.8824468091916666e+14 6.4628990209288735e-04 1.5168087946216748e+00
1.8836959444333334e+14 6.1468292953957050e-04 1.8715499083108882e+00
1.8849450796750000e+14 5.8033250956201360e-04 2.2317766181674243e+00
1.8861942149166666e+14 5.4349580261873803e-04 2.5988183975927766e+00
1.8874433501583334e+14 5.0453449616987857e-04 2.9745254332352484e+00
1.8886924854000000e+14 4.6396577293080518e-04 3.3615008128668942e+00
1.8899416206416666e+14 4.2253523895509522e-04 3.7634101652214107e+00
1.8911907558833334e+14 3.8133891557675206e-04 4.1853703059570835e+00
1.8924398911250000e+14 3.4201039599223755e-04 4.6342341446948927e+00
1.8936890263666666e+14 3.0697428019203478e-04 5.1181364776356473e+00
1.8949381616083334e+14 2.7965686127849013e-04 5.6437023271993132e+00
1.8961872968500000e+14 2.6425767207112472e-04 6.2090120780818268e+00
1.8974364320916666e+14 2.6448215147632938e-04 6.7956100431481712e+00
1.8986855673333334e+14 2.8158886156067170e-04 7.3725896420146073e+00
1.8999347025750000e+14 3.1375777301241575e-04 7.9151617782035464e+00
1.9011838378166666e+14 3.5753678158278578e-04 8.4156978973117020e+00
1.9024329730583334e+14 4.0952070839133330e-04 8.8786242289154362e+00
1.9036821083000000e+14 4.6703992396693837e-04 9.3120511868176052e+00
1.9049312435416666e+14 5.2815624196449890e-04 9.7234861139465973e+00
1.9061803787833334e+14 5.9146576907394288e-04 1.0118732031005891e+01
1.9074295140250000e+14 6.5591846016390635e-04 1.0502005611613983e+01
1.9086786492666666e+14 7.2069345790605845e-04 1.0876320157728747e+01
1.9099277845083334e+14 7.8512016978687558e-04 1.1243834704408615e+01
1.9111769197500000e+14 8.4862955935252648e-04 1.1606113265051739e+01
1.9124260549916666e+14 9.1072503958010973e-04 1.1964306771896494e+01
1.9136751902333334e+14 9.7096182734921193e-04 1.2319270252456947e+01
1.9149243254750000e+14 1.0289363957523708e-03 1.2671653176128798e+01
1.9161734607166666e+14 1.0842792370502649e-03 1.3021954850293479e+01
1.9174225959583334e+14 1.1366504473117346e-03 1.3370564575697756e+01
1.9186717312000000e+14 1.1857371279207179e-03 1.3717790012517792e+01
1.9199208664416666e+14 1.2312519909843181e-03 1.4063877505565356e+01
1.9211700016833334e+14 1.2729327669349583e-03 1.4409026847232946e+01
1.9224191369250000e+14 1.3105421377758635e-03 1.4753402135688304e+01
1.9236682721666666e+14 1.3438679948660776e-03 1.5097139852552695e+01
1.9249174074083334e+14 1.3727242463642177e-03 1.5440354388601484e+01
1.9261665426500000e+14 1.3969497823423981e-03 1.5783144512730976e+01
1.9274156778916666e+14 1.4164109857099062e-03 1.6125594938560720e+01
1.9286648131333334e+14 1.4310011424310341e-03 1.6467779680683424e+01
1.9299139483750000e+14 1.4406405376299466e-03 1.6809764244080238e+01
1.9311630836166666e+14 1.4452763439511203e-03 1.7151607421290048e+01
1.9324122188583331e+14 1.4448822962871250e-03 1.7493362831138882e+01
1.9336613541000000e+14 1.4394581665871655e-03 1.7835080309304569e+01
1.9349104893416666e+14 1.4290290695126021e-03 1.8176807245154272e+01
1.9361596245833331e+14 1.4136446431869639e-03 1.8518589949677413e+01
1.9374087598250000e+14 1.3933792968760491e-03 1.8860475369943515e+01
1.9386578950666666e+14 1.3683281806901608e-03 1.9202511804834892e+01
1.9399070303083331e+14 1.3386089654936284e-03 1.9544751969765958e+01
1.9411561655500000e+14 1.3043603729969828e-03 1.9887255032266669e+01
1.9424053007916666e+14 1.2657415780236950e-03 2.0230089541400339e+01
1.9436544360333331e+14 1.2229317827775516e-03 2.0573337107174961e+01
1.9449035712750000e+14 1.1761299811096761e-03 2.0917097123347418e+01
1.9461527065166666e+14 1.1255549246528456e-03 2.1261492968593931e+01
1.9474018417583331e+14 1.0714453047172105e-03 2.1606680345745321e+01
1.9486509770000000e+14 1.0140601797430252e-03 2.1952858781046260e+01
1.9499001122416666e+14 9.5367942824034306e-04 2.2300286918157823e+01
1.9511492474833331e+14 8.9060530466656502e-04 2.2649309428289239e+01
1.9523983827250000e+14 8.2516470215157156e-04 2.3000389243225428e+01
1.9536475179666666e+14 7.5771206598557964e-04 2.3354163361267847e+01
1.9548966532083331e+14 6.8863494410041312e-04 2.3711530429377216e+01
1.9561457884500000e+14 6.1836389905853110e-04 2.4073796094923754e+01
1.9573949236916666e+14 5.4739085825718193e-04 2.4442924517086183e+01
1.9586440589333331e+14 4.7630451457045860e-04 2.4821994155019834e+01
1.9598931941750000e+14 4.0586212231964475e-04 2.5216065433920132e+01
1.9611423294166666e+14 3.3714411800869401e-04 2.5633909962731579e+01
1.9623914646583331e+14 2.7190949760638186e-04 2.6091525755796514e+01
1.9636405999000000e+14 2.1344576273647493e-04 2.6618539435370774e+01
1.9648897351416666e+14 1.6840189524481905e-04 2.7261926805832836e+01
1.9661388703833331e+14 1.4817514177814257e-04 2.8040675978765318e+01
1.9673880056250000e+14 1.6057603358036841e-04 2.8831954900239985e+01
1.9686371408666666e+14 1.9777256178034962e-04 2.9494653860119282e+01
1.9698862761083331e+14 2.4711662031512850e-04 3.0034211780610505e+01
1.9711354113500000e+14 3.0107111864583071e-04 3.0498648197235454e+01
1.9723845465916666e+14 3.5602127549215755e-04 3.0920046779712955e+01
1.9736336818333331e+14 4.1015281119329813e-04 3.1315813463253615e+01
1.9748828170750000e+14 4.6245172545104619e-04 3.1695431870850282e+01
1.9761319523166666e+14 5.1228794297874614e-04 3.2064321783611170e+01
1.9773810875583331e+14 5.5923660242563863e-04 3.2425746984683663e+01
1.9786302228000000e+14 6.0299409461123262e-04 3.2781766862501009e+01
1.9798793580416666e+14 6.4333592222947820e-04 3.3133733197820661e+01
1.9811284932833331e+14 6.8009392185942018e-04 3.3482562616504609e+01
1.9823776285250000e+14 7.1314311550932299e-04 3.3828893200887734e+01
1.9836267637666666e+14 7.4239365658253698e-04 3.4173178426480114e+01
1.9848758990083331e+14 7.6778563914136331e-04 3.4515745687000774e+01
1.9861250342500000e+14 7.8928561940935066e-04 3.4856834008546251e+01
1.9873741694916666e+14 8.0688462318830305e-04 3.5196617873473961e+01
1.9886233047333331e+14 8.2059487594584213e-04 3.5535228001927862e+01
1.9898724399750000e+14 8.3045073530586854e-04 3.5872759624952351e+01
1.9911215752166666e+14 8.3650714759924880e-04 3.6209281988082097e+01
1.9923707104583331e+14 8.3883913179661222e-04 3.6544844369544499e+01
1.9936198457000000e+14 8.3754141525258072e-04 3.6879480407963840e+01
1.9948689809416666e+14 8.3272813376412643e-04 3.7213211195087894e+01
1.9961181161833331e+14 8.2453251496611727e-04 3.7546047439494231e+01
1.9973672514250000e+14 8.1310647119862956e-04 3.7877990911742273e+01
1.9986163866666666e+14 7.9862003726673776e-04 3.8209035319809843e+01
("port 4","mode 1",1,"port 4",1,"transmission")
(101, 3)
1.8737028625000000e+14 2.3242141797337975e-03 -2.3832233272465126e+00
1.8749519977416666e+14 4.7455199519844012e-03 -1.9941119967280574e+00
1.8762011329833334e+14 6.7431198935243618e-03 -1.5973484206417978e+00
1.8774502682250000e+14 8.3994247581770758e-03 -1.1825067653705084e+00
1.8786994034666666e+14 9.8506358728563323e-03 -7.5145717122986344e-01
1.8799485387083334e+14 1.1246457202291142e-02 -3.1194164618380643e-01
1.8811976739500000e+14 1.2695784658585077e-02 1.2483986720828771e-01
1.8824468091916666e+14 1.4223336498483397e-02 5.4817691981351158e-01
1.8836959444333334e+14 1.5760560244295091e-02 9.5115282696108983e-01
1.8849450796750000e+14 1.7169552706366581e-02 1.3312879896301095e+00
1.8861942149166666e+14 1.8280410984254206e-02 1.6891390979040928e+00
1.8874433501583334e+14 1.8924576329494413e-02 2.0264013549303890e+00
1.8886924854000000e+14 1.8961859926436824e-02 2.3448900561677331e+00
1.8899416206416666e+14 1.8297607445417807e-02 2.6452443574447750e+00
1.8911907558833334e+14 1.6893533858511271e-02 2.9260760877473802e+00
1.8924398911250000e+14 1.4776290029613805e-02 3.1821168793538672e+00
